"","eptcov","eptint","mainuptake","persuptake","instuptake","mainongprov","mainendprov","persongprov","persendprov","instprov","gctxsuccess","cttxsuccess","gcct.incid","gcct.pia","eptdoses_uptake_gcct","gcct.nia","gcct.nnt","sti.timesInf"
"1",0,9,0,0,0,0,0,0,0,0,1,1,"5.26 (4.31 - 6.19)","0 (0 - 0)","0 (0 - 0)","0 (0 - 0)","0 (0 - 0)","2.13 (1.89 - 2.38)"
"2",0.2,9,0.8,0.8,0.8,0.5,0.5,0,0,0,1,1,"4.69 (3.84 - 5.59)","0.03 (-0.12 - 0.2)","158 (136 - 176)","576 (-2389 - 4677)","0.14 (-0.66 - 0.44)","2.03 (1.81 - 2.26)"
"3",0.2,9,0.8,0.8,0.8,0.6,0.6,0,0,0,1,1,"4.72 (3.74 - 5.5)","0.05 (-0.1 - 0.19)","188 (162 - 213)","1016 (-2140 - 4368)","0.19 (-0.54 - 0.54)","2.03 (1.83 - 2.29)"
"4",0.2,9,0.8,0.8,0.8,0.7,0.7,0,0,0,1,1,"4.55 (3.75 - 5.38)","0.06 (-0.14 - 0.2)","217 (190 - 246)","1222 (-2749 - 4712)","0.16 (-0.55 - 0.52)","2 (1.8 - 2.25)"
"5",0.2,9,0.8,0.8,0.8,0.8,0.8,0,0,0,1,1,"4.38 (3.78 - 5.24)","0.09 (-0.09 - 0.21)","242 (215 - 270)","1928 (-1946 - 4876)","0.21 (-0.49 - 0.53)","1.98 (1.75 - 2.2)"
"6",0.2,9,0.8,0.8,0.8,0.9,0.9,0,0,0,1,1,"4.48 (3.72 - 5.35)","0.08 (-0.1 - 0.22)","275 (243 - 307)","1702 (-2025 - 5416)","0.18 (-0.54 - 0.5)","1.99 (1.77 - 2.19)"
"7",0.2,9,0.8,0.8,0.8,1,1,0,0,0,1,1,"4.3 (3.45 - 5.16)","0.1 (-0.05 - 0.23)","298 (258 - 334)","2286 (-1032 - 5642)","0.25 (-0.33 - 0.64)","1.92 (1.73 - 2.16)"
"8",0.2,9,0.8,0.8,0.8,0,0,0.5,0.5,0,1,1,"3.2 (2.55 - 3.98)","0.24 (0.08 - 0.33)","596 (514 - 674)","5109 (1716 - 7719)","0.22 (0.12 - 0.43)","1.68 (1.5 - 1.88)"
"9",0.2,9,0.8,0.8,0.8,0,0,0.6,0.6,0,1,1,"3.09 (2.46 - 3.72)","0.26 (0.13 - 0.35)","700 (618 - 791)","5678 (2678 - 8442)","0.2 (0.12 - 0.32)","1.64 (1.47 - 1.83)"
"10",0.2,9,0.8,0.8,0.8,0,0,0.7,0.7,0,1,1,"2.78 (2.21 - 3.41)","0.29 (0.15 - 0.39)","766 (674 - 861)","6077 (3072 - 9455)","0.18 (0.12 - 0.35)","1.56 (1.39 - 1.74)"
"11",0.2,9,0.8,0.8,0.8,0,0,0.8,0.8,0,1,1,"2.47 (1.99 - 3.13)","0.32 (0.18 - 0.41)","848 (740 - 980)","7279 (3558 - 9882)","0.16 (0.11 - 0.33)","1.51 (1.33 - 1.68)"
"12",0.2,9,0.8,0.8,0.8,0,0,0.9,0.9,0,1,1,"2.39 (1.87 - 2.86)","0.34 (0.24 - 0.42)","913 (815 - 1026)","7386 (4753 - 10436)","0.16 (0.11 - 0.25)","1.44 (1.32 - 1.6)"
"13",0.2,9,0.8,0.8,0.8,0,0,1,1,0,1,1,"2.17 (1.69 - 2.64)","0.37 (0.27 - 0.45)","984 (894 - 1093)","8454 (5478 - 10840)","0.14 (0.1 - 0.21)","1.41 (1.27 - 1.52)"
"14",0.2,9,0.8,0.8,0.8,0,0,0,0,0.5,1,1,"4.59 (3.7 - 5.38)","0.07 (-0.07 - 0.19)","606 (533 - 681)","1524 (-1389 - 4657)","0.24 (-0.45 - 0.67)","1.97 (1.77 - 2.2)"
"15",0.2,9,0.8,0.8,0.8,0,0,0,0,0.6,1,1,"4.56 (3.71 - 5.56)","0.06 (-0.09 - 0.21)","733 (650 - 808)","1368 (-1664 - 5156)","0.2 (-0.46 - 0.57)","1.99 (1.79 - 2.19)"
"16",0.2,9,0.8,0.8,0.8,0,0,0,0,0.7,1,1,"4.49 (3.61 - 5.33)","0.07 (-0.07 - 0.21)","850 (758 - 948)","1518 (-1489 - 5049)","0.17 (-0.59 - 0.46)","1.97 (1.77 - 2.21)"
"17",0.2,9,0.8,0.8,0.8,0,0,0,0,0.8,1,1,"4.31 (3.47 - 5.19)","0.09 (-0.07 - 0.22)","944 (846 - 1077)","2122 (-1444 - 5162)","0.21 (-0.47 - 0.54)","1.96 (1.76 - 2.18)"
"18",0.2,9,0.8,0.8,0.8,0,0,0,0,0.9,1,1,"4.13 (3.45 - 5.15)","0.14 (-0.07 - 0.25)","1053 (925 - 1189)","3190 (-1262 - 5971)","0.21 (-0.42 - 0.42)","1.93 (1.71 - 2.14)"
"19",0.2,9,0.8,0.8,0.8,0,0,0,0,1,1,1,"4.1 (3.39 - 4.98)","0.14 (-0.01 - 0.26)","1160 (1028 - 1280)","3120 (-170 - 6284)","0.23 (-0.28 - 0.51)","1.89 (1.71 - 2.05)"
